"Step","upsampled - train/loss","upsampled - train/loss__MIN","upsampled - train/loss__MAX"
"137","5.6086","5.6086","5.6086"
"138","5.442","5.442","5.442"
"139","5.3834","5.3834","5.3834"
"140","5.5408","5.5408","5.5408"
"141","5.4314","5.4314","5.4314"
"142","5.403","5.403","5.403"
"143","5.4473","5.4473","5.4473"
"144","5.509","5.509","5.509"
"145","5.3804","5.3804","5.3804"
"146","5.3072","5.3072","5.3072"
"147","5.2217","5.2217","5.2217"
"148","5.2208","5.2208","5.2208"
"149","5.2598","5.2598","5.2598"
"150","5.0524","5.0524","5.0524"
"151","5.3534","5.3534","5.3534"
"152","5.2281","5.2281","5.2281"
"153","5.0396","5.0396","5.0396"
"154","5.1356","5.1356","5.1356"
"155","5.1629","5.1629","5.1629"
"156","5.0846","5.0846","5.0846"
"157","5.1813","5.1813","5.1813"
"158","5.1123","5.1123","5.1123"
"159","5.2047","5.2047","5.2047"
"160","5.1566","5.1566","5.1566"
"161","5.1979","5.1979","5.1979"
"162","5.0558","5.0558","5.0558"
"163","4.9535","4.9535","4.9535"
"164","4.9743","4.9743","4.9743"
"165","5.0447","5.0447","5.0447"
"166","5.1721","5.1721","5.1721"
"167","5.0116","5.0116","5.0116"
"168","5.0403","5.0403","5.0403"
"169","4.9024","4.9024","4.9024"
"170","4.9591","4.9591","4.9591"
"171","4.9366","4.9366","4.9366"
"172","4.821","4.821","4.821"
"173","5.0225","5.0225","5.0225"
"174","4.9034","4.9034","4.9034"
"175","4.9011","4.9011","4.9011"
"176","4.8507","4.8507","4.8507"
"177","4.7558","4.7558","4.7558"
"178","4.9577","4.9577","4.9577"
"179","4.8559","4.8559","4.8559"
"180","4.811","4.811","4.811"
"181","4.8765","4.8765","4.8765"
"182","4.7316","4.7316","4.7316"
"183","4.8701","4.8701","4.8701"
"184","4.8115","4.8115","4.8115"
"185","4.7734","4.7734","4.7734"
"186","4.7269","4.7269","4.7269"
"187","4.767","4.767","4.767"
"188","4.7056","4.7056","4.7056"
"189","4.5915","4.5915","4.5915"
"190","4.6845","4.6845","4.6845"
"191","4.8217","4.8217","4.8217"
"192","4.6922","4.6922","4.6922"
"193","4.6144","4.6144","4.6144"
"194","4.5826","4.5826","4.5826"
"195","4.8191","4.8191","4.8191"
"196","4.5637","4.5637","4.5637"
"197","4.6022","4.6022","4.6022"
"198","4.8008","4.8008","4.8008"
"199","4.6341","4.6341","4.6341"
"200","4.5647","4.5647","4.5647"
"201","4.5744","4.5744","4.5744"
"202","4.517","4.517","4.517"
"203","4.6367","4.6367","4.6367"
"204","4.5901","4.5901","4.5901"
"205","4.5482","4.5482","4.5482"
"206","4.5208","4.5208","4.5208"
"207","4.524","4.524","4.524"
"208","4.6145","4.6145","4.6145"
"209","4.5757","4.5757","4.5757"
"210","4.5493","4.5493","4.5493"
"211","4.5148","4.5148","4.5148"
"212","4.3781","4.3781","4.3781"
"213","4.4131","4.4131","4.4131"
"214","4.5313","4.5313","4.5313"
"215","4.3297","4.3297","4.3297"
"216","4.4842","4.4842","4.4842"
"217","4.3908","4.3908","4.3908"
"218","4.4779","4.4779","4.4779"
"219","4.5158","4.5158","4.5158"
"220","4.4435","4.4435","4.4435"
"221","4.4264","4.4264","4.4264"
"222","4.5338","4.5338","4.5338"
"223","4.4796","4.4796","4.4796"
"224","4.4734","4.4734","4.4734"
"225","4.5116","4.5116","4.5116"
"226","4.2459","4.2459","4.2459"
"227","4.3702","4.3702","4.3702"
"228","4.3504","4.3504","4.3504"
"229","4.5026","4.5026","4.5026"
"230","4.2782","4.2782","4.2782"
"231","4.3373","4.3373","4.3373"
"232","4.4378","4.4378","4.4378"
"233","4.2614","4.2614","4.2614"
"234","4.2784","4.2784","4.2784"
"235","4.3352","4.3352","4.3352"
"236","4.3061","4.3061","4.3061"
"237","4.4549","4.4549","4.4549"
"238","4.3736","4.3736","4.3736"
"239","4.2471","4.2471","4.2471"
"240","4.3297","4.3297","4.3297"
"241","4.2763","4.2763","4.2763"
"242","4.1744","4.1744","4.1744"
"243","4.3053","4.3053","4.3053"
"244","4.2824","4.2824","4.2824"
"245","4.3456","4.3456","4.3456"
"246","4.2171","4.2171","4.2171"
"247","4.3075","4.3075","4.3075"
"248","4.2447","4.2447","4.2447"
"249","4.2222","4.2222","4.2222"
"250","4.1978","4.1978","4.1978"
"251","4.3637","4.3637","4.3637"
"252","4.0843","4.0843","4.0843"
"253","4.0679","4.0679","4.0679"
"254","4.2211","4.2211","4.2211"
"255","4.0476","4.0476","4.0476"
"256","4.3288","4.3288","4.3288"
"257","4.1138","4.1138","4.1138"
"258","4.227","4.227","4.227"
"259","4.3888","4.3888","4.3888"
"260","4.222","4.222","4.222"
"261","4.0228","4.0228","4.0228"
"262","4.1774","4.1774","4.1774"
"263","4.1176","4.1176","4.1176"
"264","4.1207","4.1207","4.1207"
"265","4.1892","4.1892","4.1892"
"266","4.0256","4.0256","4.0256"
"267","4.1839","4.1839","4.1839"
"268","4.2845","4.2845","4.2845"
"269","4.1423","4.1423","4.1423"
"270","4.2451","4.2451","4.2451"
"271","4.0549","4.0549","4.0549"
"272","4.2351","4.2351","4.2351"
"273","4.1461","4.1461","4.1461"
"274","3.9553","3.9553","3.9553"
"275","4.057","4.057","4.057"
"276","3.9591","3.9591","3.9591"
"277","4.0558","4.0558","4.0558"
"278","3.9386","3.9386","3.9386"
"279","4.0628","4.0628","4.0628"
"280","3.9363","3.9363","3.9363"
"281","3.9313","3.9313","3.9313"
"282","4.0315","4.0315","4.0315"
"283","4.0171","4.0171","4.0171"
"284","4.0675","4.0675","4.0675"
"285","4.0636","4.0636","4.0636"
"286","3.9202","3.9202","3.9202"
"287","3.9873","3.9873","3.9873"
"288","3.9681","3.9681","3.9681"
"289","4.0369","4.0369","4.0369"
"290","3.9825","3.9825","3.9825"
"291","4.185","4.185","4.185"
"292","4.1042","4.1042","4.1042"
"293","3.9853","3.9853","3.9853"
"294","3.9652","3.9652","3.9652"
"295","3.9557","3.9557","3.9557"
"296","3.9067","3.9067","3.9067"
"297","3.8402","3.8402","3.8402"
"298","3.9366","3.9366","3.9366"
"299","3.9858","3.9858","3.9858"
"300","3.9695","3.9695","3.9695"
"301","3.8071","3.8071","3.8071"
"302","3.8622","3.8622","3.8622"
"303","3.9827","3.9827","3.9827"
"304","3.951","3.951","3.951"
"305","3.753","3.753","3.753"
"306","3.8001","3.8001","3.8001"
"307","4.0163","4.0163","4.0163"
"308","3.8639","3.8639","3.8639"
"309","3.9414","3.9414","3.9414"
"310","3.8008","3.8008","3.8008"
"311","3.8789","3.8789","3.8789"
"312","3.8081","3.8081","3.8081"
"313","3.7858","3.7858","3.7858"
"314","3.8892","3.8892","3.8892"
"315","3.7428","3.7428","3.7428"
"316","3.7239","3.7239","3.7239"
"317","3.8047","3.8047","3.8047"
"318","3.9225","3.9225","3.9225"
"319","3.6546","3.6546","3.6546"
"320","3.7973","3.7973","3.7973"
"321","3.6175","3.6175","3.6175"
"322","3.6666","3.6666","3.6666"
"323","3.7434","3.7434","3.7434"
"324","3.7628","3.7628","3.7628"
"325","3.7156","3.7156","3.7156"
"326","3.8365","3.8365","3.8365"
"327","3.7653","3.7653","3.7653"
"328","3.7449","3.7449","3.7449"
"329","3.7854","3.7854","3.7854"
"330","3.7952","3.7952","3.7952"
"331","3.7904","3.7904","3.7904"
"332","3.7929","3.7929","3.7929"
"333","3.8489","3.8489","3.8489"
"334","3.8342","3.8342","3.8342"
"335","3.8087","3.8087","3.8087"
"336","3.5401","3.5401","3.5401"
"337","3.6518","3.6518","3.6518"
"338","3.5703","3.5703","3.5703"
"339","3.4825","3.4825","3.4825"
"340","3.6641","3.6641","3.6641"
"341","3.6386","3.6386","3.6386"
"342","3.5721","3.5721","3.5721"
"343","3.7082","3.7082","3.7082"
"344","3.6782","3.6782","3.6782"
"345","3.6613","3.6613","3.6613"
"346","3.6212","3.6212","3.6212"
"347","3.656","3.656","3.656"
"348","3.706","3.706","3.706"
"349","3.8289","3.8289","3.8289"
"350","3.5503","3.5503","3.5503"
"351","3.6254","3.6254","3.6254"
"352","3.5109","3.5109","3.5109"
"353","3.7793","3.7793","3.7793"
"354","3.6656","3.6656","3.6656"
"355","3.6505","3.6505","3.6505"
"356","3.6284","3.6284","3.6284"
"357","3.5689","3.5689","3.5689"
"358","3.4642","3.4642","3.4642"
"359","3.3013","3.3013","3.3013"
"360","3.5729","3.5729","3.5729"
"361","3.5449","3.5449","3.5449"
"362","3.591","3.591","3.591"
"363","3.4199","3.4199","3.4199"
"364","3.53","3.53","3.53"
"365","3.4302","3.4302","3.4302"
"366","3.5341","3.5341","3.5341"
"367","3.4686","3.4686","3.4686"
"368","3.4179","3.4179","3.4179"
"369","3.5646","3.5646","3.5646"
"370","3.5239","3.5239","3.5239"
"371","3.6181","3.6181","3.6181"
"372","3.4547","3.4547","3.4547"
"373","3.6268","3.6268","3.6268"
"374","3.5759","3.5759","3.5759"
"375","3.7098","3.7098","3.7098"
"376","3.5896","3.5896","3.5896"
"377","3.526","3.526","3.526"
"378","3.4381","3.4381","3.4381"
"379","3.5593","3.5593","3.5593"
"380","3.4614","3.4614","3.4614"
"381","3.393","3.393","3.393"
"382","3.3954","3.3954","3.3954"
"383","3.3616","3.3616","3.3616"
"384","3.4361","3.4361","3.4361"
"385","3.3101","3.3101","3.3101"
"386","3.433","3.433","3.433"
"387","3.3951","3.3951","3.3951"
"388","3.5128","3.5128","3.5128"
"389","3.5481","3.5481","3.5481"
"390","3.43","3.43","3.43"
"391","3.3608","3.3608","3.3608"
"392","3.3859","3.3859","3.3859"
"393","3.4257","3.4257","3.4257"
"394","3.5507","3.5507","3.5507"
"395","3.4093","3.4093","3.4093"
"396","3.4546","3.4546","3.4546"
"397","3.5521","3.5521","3.5521"
"398","3.3623","3.3623","3.3623"
"399","3.3251","3.3251","3.3251"
"400","3.2735","3.2735","3.2735"
"401","3.4158","3.4158","3.4158"
"402","3.2794","3.2794","3.2794"
"403","3.4136","3.4136","3.4136"
"404","3.2639","3.2639","3.2639"
"405","3.2077","3.2077","3.2077"
"406","3.4255","3.4255","3.4255"
"407","3.3713","3.3713","3.3713"
"408","3.3495","3.3495","3.3495"
"409","3.2588","3.2588","3.2588"
"410","3.3133","3.3133","3.3133"
"411","3.3521","3.3521","3.3521"
"412","3.3937","3.3937","3.3937"
"413","3.3104","3.3104","3.3104"
"414","3.2819","3.2819","3.2819"
"415","3.3771","3.3771","3.3771"
"416","3.2956","3.2956","3.2956"
"417","3.4077","3.4077","3.4077"
"418","3.4027","3.4027","3.4027"
"419","3.4559","3.4559","3.4559"
"420","3.2265","3.2265","3.2265"
"421","3.2472","3.2472","3.2472"
"422","3.1171","3.1171","3.1171"
"423","3.29","3.29","3.29"
"424","3.3113","3.3113","3.3113"
"425","3.1365","3.1365","3.1365"
"426","3.1294","3.1294","3.1294"
"427","3.3621","3.3621","3.3621"
"428","3.2928","3.2928","3.2928"
"429","3.2679","3.2679","3.2679"
"430","3.2688","3.2688","3.2688"
"431","3.2455","3.2455","3.2455"
"432","3.2902","3.2902","3.2902"
"433","3.3094","3.3094","3.3094"
"434","3.1859","3.1859","3.1859"
"435","3.2684","3.2684","3.2684"
"436","3.3601","3.3601","3.3601"
"437","3.2879","3.2879","3.2879"
"438","3.2689","3.2689","3.2689"
"439","3.2447","3.2447","3.2447"
"440","3.3455","3.3455","3.3455"
"441","3.1906","3.1906","3.1906"
"442","3.1514","3.1514","3.1514"
"443","3.1861","3.1861","3.1861"
"444","3.2252","3.2252","3.2252"
"445","3.2454","3.2454","3.2454"
"446","3.139","3.139","3.139"
"447","3.0477","3.0477","3.0477"
"448","3.2144","3.2144","3.2144"
"449","3.1503","3.1503","3.1503"
"450","3.2388","3.2388","3.2388"
"451","3.232","3.232","3.232"
"452","3.2825","3.2825","3.2825"
"453","3.2401","3.2401","3.2401"
"454","3.3034","3.3034","3.3034"
"455","3.2869","3.2869","3.2869"
"456","3.1606","3.1606","3.1606"
"457","3.4185","3.4185","3.4185"
"458","3.156","3.156","3.156"
"459","3.2829","3.2829","3.2829"
"460","3.2705","3.2705","3.2705"
"461","3.2026","3.2026","3.2026"
"462","3","3","3"
"463","3.1194","3.1194","3.1194"
"464","3.0791","3.0791","3.0791"
"465","3.1619","3.1619","3.1619"
"466","3.1541","3.1541","3.1541"
"467","3.0571","3.0571","3.0571"
"468","3.1358","3.1358","3.1358"
"469","3.0799","3.0799","3.0799"
"470","3.0924","3.0924","3.0924"
"471","3.1623","3.1623","3.1623"
"472","2.9915","2.9915","2.9915"
"473","3.1101","3.1101","3.1101"
"474","3.1496","3.1496","3.1496"
"475","3.0853","3.0853","3.0853"
"476","3.1504","3.1504","3.1504"
"477","3.081","3.081","3.081"
"478","3.2156","3.2156","3.2156"
"479","3.0144","3.0144","3.0144"
"480","3.1807","3.1807","3.1807"
"481","3.158","3.158","3.158"
"482","3.1541","3.1541","3.1541"
"483","2.8894","2.8894","2.8894"
"484","3.0982","3.0982","3.0982"
"485","2.9435","2.9435","2.9435"
"486","2.9797","2.9797","2.9797"
"487","2.9557","2.9557","2.9557"
"488","3.1637","3.1637","3.1637"
"489","3.1258","3.1258","3.1258"
"490","3.0453","3.0453","3.0453"
"491","3.0388","3.0388","3.0388"
"492","3.062","3.062","3.062"
"493","3.0093","3.0093","3.0093"
"494","2.9685","2.9685","2.9685"
"495","3.0248","3.0248","3.0248"
"496","3.053","3.053","3.053"
"497","3.0976","3.0976","3.0976"
"498","3.2202","3.2202","3.2202"
"499","3.1069","3.1069","3.1069"
"500","3.056","3.056","3.056"
"501","3.0558","3.0558","3.0558"
"502","3.0775","3.0775","3.0775"
"503","3.1163","3.1163","3.1163"
"504","2.7757","2.7757","2.7757"
"505","2.9009","2.9009","2.9009"
"506","2.9814","2.9814","2.9814"
"507","3.0558","3.0558","3.0558"
"508","2.9714","2.9714","2.9714"
"509","2.8447","2.8447","2.8447"
"510","3.0525","3.0525","3.0525"
"511","3.0746","3.0746","3.0746"
"512","2.9428","2.9428","2.9428"
"513","3.0202","3.0202","3.0202"
"514","2.9575","2.9575","2.9575"
"515","3.063","3.063","3.063"
"516","3.059","3.059","3.059"
"517","2.98","2.98","2.98"
"518","2.9511","2.9511","2.9511"
"519","3.0076","3.0076","3.0076"
"520","3.11","3.11","3.11"
"521","2.9978","2.9978","2.9978"
"522","3.0877","3.0877","3.0877"
"523","3.0353","3.0353","3.0353"
"524","2.9605","2.9605","2.9605"
"525","2.9437","2.9437","2.9437"
"526","2.8746","2.8746","2.8746"
"527","2.8371","2.8371","2.8371"
"528","3.0221","3.0221","3.0221"
"529","2.9574","2.9574","2.9574"
"530","2.8722","2.8722","2.8722"
"531","2.8322","2.8322","2.8322"
"532","2.8996","2.8996","2.8996"
"533","2.9494","2.9494","2.9494"
"534","2.862","2.862","2.862"
"535","2.8868","2.8868","2.8868"
"536","2.8092","2.8092","2.8092"
"537","2.902","2.902","2.902"
"538","2.9822","2.9822","2.9822"
"539","2.9219","2.9219","2.9219"
"540","2.8845","2.8845","2.8845"
"541","3.0193","3.0193","3.0193"
"542","2.856","2.856","2.856"
"543","2.9533","2.9533","2.9533"
"544","2.8984","2.8984","2.8984"
"545","2.8996","2.8996","2.8996"
"546","2.7805","2.7805","2.7805"
"547","2.7929","2.7929","2.7929"
"548","2.7391","2.7391","2.7391"
"549","2.8315","2.8315","2.8315"
"550","2.7782","2.7782","2.7782"
"551","2.821","2.821","2.821"
"552","2.7853","2.7853","2.7853"
"553","2.8897","2.8897","2.8897"
"554","2.8623","2.8623","2.8623"
"555","2.8131","2.8131","2.8131"
"556","2.9276","2.9276","2.9276"
"557","2.7717","2.7717","2.7717"
"558","2.8466","2.8466","2.8466"
"559","2.8233","2.8233","2.8233"
"560","2.9531","2.9531","2.9531"
"561","2.8343","2.8343","2.8343"
"562","2.9715","2.9715","2.9715"
"563","2.8847","2.8847","2.8847"
"564","2.8135","2.8135","2.8135"
"565","2.7941","2.7941","2.7941"
"566","2.8419","2.8419","2.8419"
"567","2.7257","2.7257","2.7257"
"568","2.7207","2.7207","2.7207"
"569","2.59","2.59","2.59"
"570","2.7196","2.7196","2.7196"
"571","2.6787","2.6787","2.6787"
"572","2.7554","2.7554","2.7554"
"573","2.7208","2.7208","2.7208"
"574","2.5878","2.5878","2.5878"
"575","2.7213","2.7213","2.7213"
"576","2.8265","2.8265","2.8265"
"577","2.8387","2.8387","2.8387"
"578","2.8159","2.8159","2.8159"
"579","2.7687","2.7687","2.7687"
"580","2.7739","2.7739","2.7739"
"581","2.7352","2.7352","2.7352"
"582","2.8481","2.8481","2.8481"
"583","2.6721","2.6721","2.6721"
"584","2.7088","2.7088","2.7088"
"585","2.7901","2.7901","2.7901"
"586","2.911","2.911","2.911"
"587","2.7803","2.7803","2.7803"
"588","2.71","2.71","2.71"
"589","2.6562","2.6562","2.6562"
"590","2.5716","2.5716","2.5716"
"591","2.788","2.788","2.788"
"592","2.6839","2.6839","2.6839"
"593","2.6047","2.6047","2.6047"
"594","2.6419","2.6419","2.6419"
"595","2.5801","2.5801","2.5801"
"596","2.6307","2.6307","2.6307"
"597","2.7531","2.7531","2.7531"
"598","2.595","2.595","2.595"
"599","2.812","2.812","2.812"
"600","2.6969","2.6969","2.6969"
"601","2.68","2.68","2.68"
"602","2.8235","2.8235","2.8235"
"603","2.6574","2.6574","2.6574"
"604","2.664","2.664","2.664"
"605","2.6918","2.6918","2.6918"
"606","2.6479","2.6479","2.6479"
"607","2.7407","2.7407","2.7407"
"608","2.6621","2.6621","2.6621"
"609","2.5729","2.5729","2.5729"
"610","2.6013","2.6013","2.6013"
"611","2.6311","2.6311","2.6311"
"612","2.5425","2.5425","2.5425"
"613","2.5935","2.5935","2.5935"
"614","2.5109","2.5109","2.5109"
"615","2.682","2.682","2.682"
"616","2.6292","2.6292","2.6292"
"617","2.6242","2.6242","2.6242"
"618","2.6882","2.6882","2.6882"
"619","2.7005","2.7005","2.7005"
"620","2.6976","2.6976","2.6976"
"621","2.5941","2.5941","2.5941"
"622","2.6121","2.6121","2.6121"
"623","2.6504","2.6504","2.6504"
"624","2.6291","2.6291","2.6291"
"625","2.7878","2.7878","2.7878"
"626","2.642","2.642","2.642"
"627","2.6808","2.6808","2.6808"
"628","2.6056","2.6056","2.6056"
"629","2.6919","2.6919","2.6919"
"630","2.4752","2.4752","2.4752"
"631","2.5363","2.5363","2.5363"
"632","2.4651","2.4651","2.4651"
"633","2.5813","2.5813","2.5813"
"634","2.5376","2.5376","2.5376"
"635","2.5965","2.5965","2.5965"
"636","2.5603","2.5603","2.5603"
"637","2.5597","2.5597","2.5597"
"638","2.5824","2.5824","2.5824"
"639","2.5534","2.5534","2.5534"
"640","2.523","2.523","2.523"
"641","2.6076","2.6076","2.6076"
"642","2.552","2.552","2.552"
"643","2.6644","2.6644","2.6644"
"644","2.563","2.563","2.563"
"645","2.5132","2.5132","2.5132"
"646","2.6728","2.6728","2.6728"
"647","2.5781","2.5781","2.5781"
"648","2.607","2.607","2.607"
"649","2.7217","2.7217","2.7217"
"650","2.5439","2.5439","2.5439"
"651","2.4815","2.4815","2.4815"
"652","2.5855","2.5855","2.5855"
"653","2.4434","2.4434","2.4434"
"654","2.5106","2.5106","2.5106"
"655","2.5224","2.5224","2.5224"
"656","2.5026","2.5026","2.5026"
"657","2.5167","2.5167","2.5167"
"658","2.4773","2.4773","2.4773"
"659","2.5084","2.5084","2.5084"
"660","2.4788","2.4788","2.4788"
"661","2.4886","2.4886","2.4886"
"662","2.5414","2.5414","2.5414"
"663","2.4796","2.4796","2.4796"
"664","2.5566","2.5566","2.5566"
"665","2.5297","2.5297","2.5297"
"666","2.6665","2.6665","2.6665"
"667","2.5719","2.5719","2.5719"
"668","2.5895","2.5895","2.5895"
"669","2.5942","2.5942","2.5942"
"670","2.6065","2.6065","2.6065"
"671","2.5374","2.5374","2.5374"
"672","2.4568","2.4568","2.4568"
"673","2.4519","2.4519","2.4519"
"674","2.4793","2.4793","2.4793"
"675","2.461","2.461","2.461"
"676","2.4381","2.4381","2.4381"
"677","2.43","2.43","2.43"
"678","2.4403","2.4403","2.4403"
"679","2.5833","2.5833","2.5833"
"680","2.5655","2.5655","2.5655"
"681","2.4448","2.4448","2.4448"
"682","2.4717","2.4717","2.4717"
"683","2.452","2.452","2.452"
"684","2.4268","2.4268","2.4268"
"685","2.4611","2.4611","2.4611"
"686","2.4592","2.4592","2.4592"
"687","2.5936","2.5936","2.5936"
"688","2.5053","2.5053","2.5053"
"689","2.467","2.467","2.467"
"690","2.5648","2.5648","2.5648"
"691","2.4405","2.4405","2.4405"
"692","2.3691","2.3691","2.3691"
"693","2.3553","2.3553","2.3553"
"694","2.4248","2.4248","2.4248"
"695","2.4287","2.4287","2.4287"
"696","2.4768","2.4768","2.4768"
"697","2.4508","2.4508","2.4508"
"698","2.3286","2.3286","2.3286"
"699","2.4163","2.4163","2.4163"
"700","2.338","2.338","2.338"
"701","2.4613","2.4613","2.4613"
"702","2.4736","2.4736","2.4736"
"703","2.4787","2.4787","2.4787"
"704","2.4394","2.4394","2.4394"
"705","2.3112","2.3112","2.3112"
"706","2.4852","2.4852","2.4852"
"707","2.3571","2.3571","2.3571"
"708","2.3605","2.3605","2.3605"
"709","2.4044","2.4044","2.4044"
"710","2.413","2.413","2.413"
"711","2.5993","2.5993","2.5993"
"712","2.3559","2.3559","2.3559"
"713","2.5173","2.5173","2.5173"
"714","2.2608","2.2608","2.2608"
"715","2.3222","2.3222","2.3222"
"716","2.3111","2.3111","2.3111"
"717","2.4069","2.4069","2.4069"
"718","2.2949","2.2949","2.2949"
"719","2.3653","2.3653","2.3653"
"720","2.3111","2.3111","2.3111"
"721","2.364","2.364","2.364"
"722","2.2808","2.2808","2.2808"
"723","2.3322","2.3322","2.3322"
"724","2.2687","2.2687","2.2687"
"725","2.3241","2.3241","2.3241"
"726","2.429","2.429","2.429"
"727","2.3783","2.3783","2.3783"
"728","2.4106","2.4106","2.4106"
"729","2.3422","2.3422","2.3422"
"730","2.2694","2.2694","2.2694"
"731","2.4174","2.4174","2.4174"
"732","2.4102","2.4102","2.4102"
"733","2.4618","2.4618","2.4618"
"734","2.4046","2.4046","2.4046"
"735","2.3688","2.3688","2.3688"
"736","2.294","2.294","2.294"
"737","2.2331","2.2331","2.2331"
"738","2.1712","2.1712","2.1712"
"739","2.2815","2.2815","2.2815"
"740","2.3309","2.3309","2.3309"
"741","2.2987","2.2987","2.2987"
"742","2.3108","2.3108","2.3108"
"743","2.3116","2.3116","2.3116"
